t,n,k,d,kernel_dim
0.000000,8,2,256,254
0.111111,8,4,256,252
0.222222,8,4,256,252
0.333333,8,4,256,252
0.444444,8,4,256,252
0.555556,8,4,256,252
0.666667,8,4,256,252
0.777778,8,4,256,252
0.888889,8,4,256,252
1.000000,8,4,256,252
